Prest.,Atleta,Anno,Società,Città,Data
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Ancona,08/02/2014
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Padova,16/02/2014
1.90,VENDRAME Marco,95,ANA ATL.FELTRE,Pordenone,29/01/2012
1.90,VENDRAME Marco,95,ANA ATL.FELTRE,Pordenone,01/02/2014
1.90,VENDRAME Marco,95,ANA ATL.FELTRE,Padova,02/02/2014
1.89,VENDRAME Marco,95,ANA ATL.FELTRE,Udine,22/01/2012
1.88,VENDRAME Marco,95,ANA ATL.FELTRE,Udine,03/03/2013
1.86,VENDRAME Marco,95,ANA ATL.FELTRE,Udine,05/02/2012
1.86,VENDRAME Marco,95,ANA ATL.FELTRE,Udine,03/02/2013
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Ancona,18/02/2012
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Pordenone,09/02/2013
1.84,VENDRAME Marco,95,ANA ATL.FELTRE,Padova,15/01/2012
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Padova,16/01/2011
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Padova,29/01/2011
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Ancona,12/02/2011
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Padova,04/02/2012
1.47,DALLA CORTE Matteo,01,ANA ATL.FELTRE,Padova,12/02/2022
